,OBJECTID,GEO_ID,LFN_ID,LF_NAME,FNODE,TNODE,ONE_WAY_DI,length_in_,GEO_ID_1,LTS,Shape_Leng,geometry,index_left,Count Date,8 Peak Hr Vehicle Volume,8 Peak Hr Pedestrian Volume
41833,41834,14663726,9187,Warden Ave,13442260,13442145,0,250.210597145,14663726,4,0.00227375313724,"LINESTRING (634755.2515077255 4852575.789510214, 634749.7688138137 4852596.422161399, 634744.8580064351 4852618.71926107, 634743.0255399963 4852628.602932267, 634742.2001725881 4852632.643383672, 634740.7349309938 4852641.247654346, 634739.6536219249 4852645.728389993, 634738.6560742767 4852650.710847941, 634737.7136482706 4852656.19434829, 634736.8191734611 4852660.678467974, 634736.010701908 4852665.664355287, 634734.5705430019 4852676.139336254, 634733.9480361973 4852681.128589778, 634732.7016119392 4852686.106308707, 634732.4768559737 4852691.602843108, 634732.2831325326 4852697.099806089, 634732.1899896344 4852702.453614376, 634732.1557753731 4852707.59867298, 634732.1499636462 4852713.099141377, 634732.2462787039 4852718.101352011, 634732.3963410924 4852723.604477232, 634732.5775014876 4852729.108332161, 634733.230726411 4852739.621307291, 634733.6306109995 4852745.129091906, 634734.1017359913 4852750.138093307, 634734.5956453027 4852755.647682193, 634735.2146865536 4852761.159405417, 634736.5866392022 4852771.685437218, 634737.3915633796 4852777.200525427, 634738.2385055509 4852782.216338689, 634742.0577272837 4852823.076788406)","(1484.0, 1639.0)","('11-15-2014', '05-05-2015')",13853.5,1065.5
41845,41846,103337,8214,Kelvin Grove Ave,13441953,13441856,0,250.849551072,103337,3,0.00240535952902,"LINESTRING (635815.6755830265 4853310.936114647, 635774.1312545488 4853427.077889633, 635771.272926942 4853433.026505133, 635768.7276189816 4853438.980710901, 635764.0836325246 4853446.89730125, 635758.1716955169 4853455.790675746, 635743.3207080737 4853478.523260294, 635741.1675745107 4853483.484618835, 635736.2297412272 4853490.395570262, 635732.6730386614 4853500.331987675, 635716.3268011365 4853540.03892842)","(1497.0,)","('04-28-2008',)",24852.0,337.0
41876,41877,103250,8721,Port Royal Trl,13441891,13441894,0,73.5611398184,103250,2,0.000896903912017,"LINESTRING (637962.7227664136 4853455.811831196, 637892.6205495585 4853433.537043093)","(1561.0,)","('12-14-2016',)",10817.0,135.0
41877,41878,103246,7435,Brimley Rd,13441891,13441828,0,188.082485043,103246,4,0.00177012872518,"LINESTRING (637962.7227664136 4853455.811831196, 637898.7552093241 4853632.668389784)","(1561.0,)","('12-14-2016',)",10817.0,135.0
41878,41879,103245,9202,Wenlock Gt,13441891,13441887,0,118.524201908,103245,2,0.00144873305115,"LINESTRING (637962.7227664136 4853455.811831196, 638009.0358999966 4853471.72755043, 638018.1644454733 4853473.287348034, 638027.414053128 4853473.68141784, 638039.5584952825 4853473.830991949, 638054.2348956208 4853470.799080018, 638064.0857086367 4853467.771568333, 638076.8723588473 4853463.173291718)","(1561.0,)","('12-14-2016',)",10817.0,135.0
41880,41881,103234,8454,McCowan Rd,13441883,13441833,0,141.51560196,103234,4,0.00132454292881,"LINESTRING (638839.4186432462 4853472.827021123, 638794.2653328034 4853606.935776236)","(1566.0,)","('05-04-2015',)",14230.0,726.0
41900,41901,30055310,7275,Bamburgh Crcl,30055308,13442146,0,80.9432911282,30055310,1,0.000890603727974,"LINESTRING (634964.5534290678 4852767.806180706, 634964.1025620096 4852768.513200602, 634962.4559350854 4852770.964545406, 634960.7641201152 4852773.375003817, 634959.0187578342 4852775.75359945, 634957.2174888698 4852778.081098801, 634955.3646700475 4852780.374577607, 634953.4647333589 4852782.622434541, 634951.5143838134 4852784.837293324, 634949.5159612048 4852787.000115713, 634947.4654525351 4852789.116116394, 634945.3686797868 4852791.187212164, 634943.2206194331 4852793.218497297, 634941.0455127137 4852795.199171913, 634938.8093804652 4852797.127847431, 634936.5470089627 4852799.008926643, 634934.5629624143 4852800.820107447, 634932.5498313521 4852802.584833207, 634930.4896395651 4852804.297543284, 634928.3791224862 4852805.969363155, 634926.2397523704 4852807.579743968, 634924.0521535587 4852809.142182478, 634921.8348039613 4852810.641065369, 634919.5773328072 4852812.088273344, 634917.2828231764 4852813.488765304, 634914.9574074664 4852814.825578395, 634912.6039841728 4852816.102068965, 634910.2126399433 4852817.3218332, 634907.8004572705 4852818.488115351, 634904.173228638 4852820.081524938)","(2106.0,)","('06-01-2015',)",3793.0,667.0
41907,41908,20050392,7365,Birchmount Rd,20050393,13442139,0,104.351105578,20050392,4,0.000970170697702,"LINESTRING (635576.9355194946 4852740.082277561, 635575.717043878 4852743.412358585, 635559.501257794 4852793.122304841, 635549.2348040441 4852824.938762738, 635548.5373813368 4852828.926382923, 635547.5250292765 4852839.90898862)","(1498.0,)","('12-07-2016',)",11409.0,353.0
41921,41922,14669361,8952,Silver Springs Blvd,13442615,13442549,0,122.26278542,14669361,3,0.00114802516125,"LINESTRING (636260.8660962044 4852054.876136412, 636243.789349434 4852103.507402245, 636220.3607401261 4852170.224616035)","(1800.0,)","('12-17-2009',)",10889.0,91.0
41924,41925,14038215,6195,McNicoll Ave,14038183,14038166,0,93.3449765404,14038215,4,0.00112940730865,"LINESTRING (637028.0915843323 4852577.811369519, 637115.4660550094 4852610.640134153)","(1925.0,)","('06-08-2017',)",12440.0,251.0
41941,41942,103073,8721,Port Royal Trl,13441769,13441762,0,70.3303712334,103073,2,0.000857169725974,"LINESTRING (637751.2831029906 4853840.950974923, 637818.2341408985 4853862.473658677)","(1624.0,)","('01-09-2017',)",9588.0,181.0
41943,41944,20051087,7435,Brimley Rd,20051088,13441762,0,91.553850681,20051087,4,0.000861714054976,"LINESTRING (637849.3920257762 4853776.391603647, 637848.5336938569 4853778.769075935, 637818.3246346948 4853862.226314719, 637818.2341408985 4853862.473658677)","(1624.0,)","('01-09-2017',)",9588.0,181.0
41944,41945,103063,9661,Eagledance Dr,13441762,13441736,0,254.238110598,103063,2,0.00301931693365,"LINESTRING (637818.2341408985 4853862.473658677, 637824.4235839125 4853864.0171816, 637827.8453154444 4853864.989430858, 637831.2465572748 4853866.039200736, 637834.627543323 4853867.151706784, 637837.9853806155 4853868.333883949, 637841.3241336074 4853869.57462455, 637844.6305536251 4853870.884845881, 637847.9138990091 4853872.264639835, 637851.170224068 4853873.694938389, 637854.3933379204 4853875.191701524, 637857.5941102442 4853876.7610502, 637860.7558160226 4853878.38964717, 637863.8944782495 4853880.075825932, 637866.9930386133 4853881.822330632, 637870.059526115 4853883.629227722, 637873.0869159175 4853885.49337371, 637876.0832926137 4853887.419133097, 637879.035511524 4853889.401936475, 637882.0290867424 4853891.476632497, 637952.3435196577 4853936.138103032, 637954.7889879873 4853937.611593287, 637957.2722886892 4853939.039902535, 637959.786689245 4853940.405803555, 637962.3340918764 4853941.7222265, 637964.9006113852 4853942.967998519, 637967.5001330744 4853944.16429252, 637970.1307629247 4853945.301276347, 637972.7801364663 4853946.392583483, 637975.4519950424 4853947.411311104, 637978.1447718421 4853948.370217478, 637980.8587377499 4853949.266710115, 637983.5937104886 4853950.109578888, 637986.3487732478 4853950.890710665, 637989.1270006051 4853951.608370559, 638045.4765573433 4853973.171998405)","(1624.0,)","('01-09-2017',)",9588.0,181.0
41945,41946,5024262,7435,Brimley Rd,13441762,13441677,0,381.822864787,5024262,4,0.00354875374117,"LINESTRING (637818.2341408985 4853862.473658677, 637776.869316943 4853976.482859468, 637735.4417778128 4854093.32152382, 637731.6748515563 4854110.668757555, 637730.4234941741 4854114.14609885, 637725.0352286238 4854132.048832005, 637719.4907112162 4854161.94931683, 637718.3251348432 4854227.934641434)","(1485.0, 1624.0)","('05-02-2015', '01-09-2017')",14731.0,525.0
41946,41947,14668493,8454,McCowan Rd,13441833,13441709,0,512.253776859,14668493,4,0.00480073158834,"LINESTRING (638794.2653328034 4853606.935776236, 638762.3716203484 4853700.508488175, 638724.8473111645 4853810.864218947, 638714.1896749623 4853840.440381138, 638685.4005508866 4853925.996372739, 638681.9791264272 4853935.435181458, 638678.4636955964 4853944.872331393, 638674.8862962176 4853954.308390731, 638671.2458459233 4853963.743237073, 638667.5534867352 4853972.677162983, 638663.7779568596 4853982.60963601, 638659.9286866899 4853991.540693938, 638656.0382707175 4854000.971035652, 638654.2790773681 4854004.939575829, 638652.6220803815 4854008.409807429, 638650.9869174616 4854012.380534273, 638649.445628071 4854016.352818668, 638647.9455633553 4854019.826022953, 638646.5212790174 4854024.300586889, 638645.1451693671 4854027.776075888, 638643.8538151076 4854031.752971904, 638642.6255941374 4854035.731084249, 638641.4283247209 4854039.709841978, 638640.3251469401 4854043.690061595, 638639.2839430169 4854047.671573211, 638638.2748515421 4854051.653554494, 638637.3586859654 4854055.637372988, 638636.5045724644 4854059.62218526, 638635.9333662951 4854063.612095292, 638633.9579886602 4854072.577130435, 638632.0546489267 4854081.043428062, 638629.6380062305 4854091.461413006)","(1533.0, 1566.0, 1699.0)","('05-04-2015', '05-04-2015', '05-04-2015')",13031.666666666666,878.6666666666666
41947,41948,103167,9520,Alton Towers Crcl,13441833,13441827,0,87.9627529849,103167,3,0.00106594973491,"LINESTRING (638794.2653328034 4853606.935776236, 638795.9892178994 4853607.504162566, 638863.3999422861 4853630.039167137, 638866.0303703411 4853631.196087185, 638868.636554791 4853632.415656735, 638871.2148455589 4853633.692503367, 638873.7709056591 4853635.02914355, 638876.2850610288 4853636.421868892, 638876.8709438334 4853636.761665198)","(1566.0,)","('05-04-2015',)",14230.0,726.0
41957,41958,2689152,8616,Orator Gt,13442672,13442632,0,69.5135552059,2689152,3,0.000777984925,"LINESTRING (640196.1629601062 4851980.244763927, 640249.1677307654 4852025.211651954)","(2170.0,)","('01-20-2011',)",8621.0,52.0
41959,41960,104252,8494,Middlefield Rd,13442632,13442502,0,240.309932548,104252,4,0.00237540425684,"LINESTRING (640249.1677307654 4852025.211651954, 640213.104420584 4852069.560274066, 640198.2620604896 4852088.292492414, 640186.1071933545 4852107.073457007, 640178.3724275776 4852119.93433524, 640170.6645196215 4852134.795759568, 640163.8742577715 4852150.674006718, 640157.7472374281 4852164.564057353, 640151.5465133509 4852182.453204855, 640143.0494259539 4852206.301109964, 640133.6134918475 4852233.102431869)","(1427.0, 2170.0)","('09-15-2014', '01-20-2011')",14032.0,255.0
41961,41962,20052472,8494,Middlefield Rd,13442502,20052474,0,3.94424931464,20052472,4,3.69531405359e-05,"LINESTRING (640133.6134918475 4852233.102431869, 640132.3386225138 4852236.83470279)","(1427.0,)","('09-15-2014',)",19443.0,458.0
41962,41963,4995858,5589,Finch Ave E,13442502,13442484,0,76.4262454509,4995858,4,0.000930655405738,"LINESTRING (640133.6134918475 4852233.102431869, 640206.2511410777 4852256.851254358)","(1427.0,)","('09-15-2014',)",19443.0,458.0
41963,41964,20052485,18754,Ww W Middlefield N Finch,20052474,20052463,0,101.433877516,20052485,1,0.00117203196536,"LINESTRING (640132.3386225138 4852236.83470279, 640045.4870342386 4852289.221066615)","(1427.0,)","('09-15-2014',)",19443.0,458.0
41964,41965,20052473,8494,Middlefield Rd,20052474,13442336,0,222.11111028,20052473,4,0.00207824518478,"LINESTRING (640132.3386225138 4852236.83470279, 640101.4488709702 4852327.350323915, 640061.6862859076 4852447.391989483)","(1427.0,)","('09-15-2014',)",19443.0,458.0
41965,41966,7553256,5589,Finch Ave E,13442484,13442417,0,323.176058465,7553256,4,0.00394984571142,"LINESTRING (640206.2511410777 4852256.851254358, 640255.276514835 4852270.20135317, 640310.735600284 4852285.959151695, 640477.4749792297 4852336.569466484, 640516.0834207266 4852348.601923946)","(2062.0,)","('11-29-2016',)",16266.0,305.0
41966,41967,104322,8494,Middlefield Rd,13442710,13442632,0,117.128245229,104322,4,0.00119128150598,"LINESTRING (640315.6143827061 4851929.119875661, 640308.432407345 4851942.280667845, 640300.4114374141 4851957.136258655, 640292.00795515 4851968.984733817, 640284.0412942923 4851980.841226905, 640249.1677307654 4852025.211651954)","(2170.0,)","('01-20-2011',)",8621.0,52.0
41975,41976,7730035,3496,Gerrard St W,13465263,13465361,0,233.150744509,7730035,3,0.00283701549642,"LINESTRING (630453.4929984061 4835282.22664101, 630230.92063856 4835212.866717516)","(35.0, 65.0)","('11-05-2016', '07-23-2009')",14839.5,16886.5
41977,41978,104268,7365,Birchmount Rd,13442651,13442499,0,248.300587986,104268,3,0.00232958587916,"LINESTRING (635835.830248806 4852005.080839451, 635805.0591805753 4852095.528158901, 635771.2623445566 4852190.920650584, 635754.3769996632 4852239.617075727)","(1409.0, 1544.0)","('12-10-2016', '12-07-2016')",14393.0,111.0
41978,41979,20052500,6195,McNicoll Ave,13442651,20052502,0,5.13952842795,20052500,4,6.24454190177e-05,"LINESTRING (635835.830248806 4852005.080839451, 635840.6904332141 4852006.750974445)","(1409.0,)","('12-10-2016',)",17510.0,94.0
41979,41980,20052504,18755,Ww E Birchmount N Mcnicoll,20052502,20052493,0,85.3467710228,20052504,1,0.000838670130566,"LINESTRING (635840.6904332141 4852006.750974445, 635878.388670117 4852083.313430239)","(1409.0,)","('12-10-2016',)",17510.0,94.0
41980,41981,20052501,6195,McNicoll Ave,20052502,13442607,0,197.194467082,20052501,4,0.0023926383897,"LINESTRING (635840.6904332141 4852006.750974445, 635940.3115761906 4852040.979246182, 636026.5584238034 4852072.546343754)","(1409.0,)","('12-10-2016',)",17510.0,94.0
41982,41983,20051778,7365,Birchmount Rd,13442499,20051780,0,137.579868115,20051778,4,0.00129216512448,"LINESTRING (635754.3769996632 4852239.617075727, 635717.337378049 4852344.951920329, 635708.6816993967 4852369.375533297)","(1544.0,)","('12-07-2016',)",11276.0,128.0
41989,41990,103662,9249,Wintermute Blvd,13442161,13442139,0,169.415176374,103662,3,0.00204873837964,"LINESTRING (635389.4821260435 4852783.036123303, 635390.7403193675 4852786.059196798, 635393.1403973695 4852788.102952227, 635395.8715465507 4852789.152589898, 635399.6463925712 4852791.221226048, 635405.6275993796 4852792.329812775, 635481.4852774472 4852817.708611797, 635547.5250292765 4852839.90898862)","(1498.0,)","('12-07-2016',)",11409.0,353.0
42000,42001,30015346,6195,McNicoll Ave,30015344,13442363,0,403.2333449,30015346,4,0.00461203956464,"LINESTRING (636244.1125303197 4852183.040428301, 636272.8836205078 4852198.564484478, 636278.0649365229 4852201.810666197, 636283.2242601141 4852205.123452249, 636288.3332624902 4852208.497465966, 636293.4113239697 4852211.929806594, 636298.4484050918 4852215.412474204, 636303.4353019886 4852218.960269117, 636308.3893326749 4852222.561454881, 636313.3042260341 4852226.221898544, 636318.1760650736 4852229.938521996, 636322.9989238667 4852233.70740656, 636327.779803703 4852237.536489796, 636332.5187944613 4852241.410784535, 636337.2173893686 4852245.356302098, 636339.8373380913 4852247.571981975, 636342.4063367533 4852249.840879011, 636344.944475982 4852252.157209375, 636347.4315879778 4852254.523457657, 636349.8668204861 4852256.945901692, 636352.262213351 4852259.412597129, 636354.6080302993 4852261.91135328, 636356.9005893803 4852264.477068814, 636359.1457465768 4852267.064097467, 636361.3379638528 4852269.706100775, 636363.4883475923 4852272.394312909, 636365.5688588032 4852275.123362806, 636367.6099507138 4852277.879684921, 636369.588223252 4852280.685782718, 636371.5165890891 4852283.533027337, 636373.3944702499 4852286.414312124, 636375.3803232845 4852289.404631373, 636377.4379127976 4852292.351254803, 636379.5452402558 4852295.257728674, 636381.7123277158 4852298.129354681, 636383.9420691053 4852300.959097431, 636386.2097459713 4852303.738456267, 636388.5412954508 4852306.472959149, 636390.9215551241 4852309.164493741, 636393.3646767731 4852311.811051861, 636395.846744492 4852314.40734692, 636398.3816480446 4852316.953563729, 636400.9665869661 4852319.44864569, 636403.6022913998 4852321.895805462, 636406.2788894378 4852324.296539489, 636409.0066160866 4852326.635169361, 636411.7762428784 4852328.927694011, 636414.5947369105 4852331.166062353, 636417.5259751098 4852333.372368599, 636420.961338855 4852336.281999781, 636424.4505923465 4852339.146571734, 636427.9799490077 4852341.95381074, 636431.559202975 4852344.706016122, 636435.171368581 4852347.41283232, 636438.8235337895 4852350.060315116, 636442.5176529058 4852352.655499484, 636446.2508921162 4852355.195429517, 636450.0161207423 4852357.674962755, 636453.8224935692 4852360.092288442, 636457.6607861998 4852362.463205698, 636461.5391627704 4852364.770694668, 636465.4477091058 4852367.021846736, 636469.3991303585 4852369.214624191, 636473.3697456191 4852371.349940412, 636477.3833178908 4852373.422886779, 636481.4151782317 4852375.433157255, 636485.4911168056 4852377.386377079, 636489.5861304593 4852379.273839534, 636493.704114751 4852381.106716369, 636497.8624601539 4852382.873273256, 636502.0417478234 4852384.578308108, 636506.2433140401 4852386.216652191, 636510.4739066036 4852387.80153432, 636569.7119808584 4852408.876297131)","(1580.0,)","('05-12-2011',)",30650.0,1884.0
42002,42003,14038255,6195,McNicoll Ave,14038166,14038257,0,14.6098546547,14038255,4,0.000176897266448,"LINESTRING (637115.4660550094 4852610.640134153, 637129.1650529058 4852615.715027128)","(1925.0,)","('06-08-2017',)",12440.0,251.0
42003,42004,20154182,8954,Silver Star Blvd,14038257,20154180,0,4.96696259924,20154182,4,4.6455335281e-05,"LINESTRING (637129.1650529058 4852615.715027128, 637127.5955016878 4852620.427104246)","(1925.0,)","('06-08-2017',)",12440.0,251.0
42004,42005,30020050,8954,Silver Star Blvd,30020048,14038257,0,12.7464024502,30020050,4,0.000119581000013,"LINESTRING (637133.3459298405 4852603.674776712, 637129.1650529058 4852615.715027128)","(1925.0,)","('06-08-2017',)",12440.0,251.0
42012,42013,6247974,7438,Brimwood Blvd,13442432,13442422,0,46.8473143177,6247974,2,0.000570115439262,"LINESTRING (638357.4088709635 4852325.869321618, 638393.1445635163 4852337.469340644, 638401.8704390724 4852340.606973822)","(1428.0,)","('12-14-2016',)",14101.0,334.0
42013,42014,104028,7435,Brimley Rd,13442432,13442352,0,99.5143826181,104028,4,0.000936230717975,"LINESTRING (638357.4088709635 4852325.869321618, 638323.6838708019 4852419.487592888)","(1428.0,)","('12-14-2016',)",14101.0,334.0
42040,42041,104320,11025,Scottfield Dr,13442710,13442417,0,516.030770115,104320,2,0.00525683842517,"LINESTRING (640315.6143827061 4851929.119875661, 640402.3439553143 4851977.715731413, 640410.7219765526 4851984.313207346, 640419.0840720797 4851991.791630778, 640426.551295743 4852000.131756451, 640432.5602146251 4852008.152525087, 640538.5903196915 4852204.059837884, 640544.4385942838 4852220.867480326, 640547.4161774797 4852234.401685332, 640546.8253085457 4852250.800735801, 640544.2158820973 4852265.403902108, 640516.0834207266 4852348.601923946)","(2062.0,)","('11-29-2016',)",16266.0,305.0
42041,42042,103951,8454,McCowan Rd,13442364,13442207,0,299.826385452,103951,4,0.00280896940401,"LINESTRING (639204.2661034089 4852407.911151007, 639150.5104652967 4852567.447391138, 639107.440937895 4852691.648993311)","(1368.0,)","('05-04-2015',)",15557.0,1466.0
42042,42043,103950,8871,Sandhurst Crcl,13442346,13442364,0,65.2743883678,103950,3,0.000795640506428,"LINESTRING (639266.4482286753 4852427.749706765, 639204.2661034089 4852407.911151007)","(1368.0,)","('05-04-2015',)",15557.0,1466.0
42062,42063,13410162,8181,Ivy Bush Ave,13442499,13442450,0,198.129183152,13410162,2,0.00240158770201,"LINESTRING (635754.3769996632 4852239.617075727, 635850.2112914135 4852273.358694862, 635940.6702302243 4852307.00421554)","(1544.0,)","('12-07-2016',)",11276.0,128.0
42063,42064,3092015,7938,Fundy Bay Blvd,13442499,13442544,0,118.194847822,3092015,3,0.00136693347968,"LINESTRING (635754.3769996632 4852239.617075727, 635719.7461816447 4852225.9875989, 635715.4523792968 4852224.909765551, 635711.6594312581 4852223.840949969, 635706.0101173227 4852221.738120235, 635699.3963141397 4852217.617811673, 635695.3085773261 4852215.543536779, 635690.7391388743 4852212.460384533, 635684.9381575928 4852208.354866035, 635680.8866906567 4852204.281125613, 635655.9434265896 4852178.55475087)","(1544.0,)","('12-07-2016',)",11276.0,128.0
42070,42071,3049683,7275,Bamburgh Crcl,13442146,13442145,0,163.610655501,3049683,3,0.00202459846181,"LINESTRING (634904.173228638 4852820.081524938, 634902.8811208856 4852820.630097432, 634900.384333984 4852821.604808524, 634897.8553992624 4852822.527107379, 634895.3197863952 4852823.379124154, 634892.7571213921 4852824.173635934, 634890.1726886112 4852824.906952727, 634887.5814146071 4852825.570883516, 634884.9583416656 4852826.172316822, 634882.3294676945 4852826.706583615, 634879.6897873825 4852827.17787922, 634877.0431854377 4852827.590878971, 634874.3767460791 4852827.929532852, 634871.7126579604 4852828.202184784, 634869.0377085347 4852828.414562451, 634866.3656558443 4852828.566145355, 634862.9465890089 4852829.004062418, 634859.5296611292 4852829.372176738, 634856.0950811326 4852829.668788159, 634852.6697191574 4852829.89973735, 634849.2275814153 4852830.055204418, 634845.7838030357 4852830.141691515, 634842.3442741397 4852830.161316516, 634838.9062828477 4852830.097936491, 634835.4661791007 4852829.974560219, 634832.0304434006 4852829.782025982, 634828.6051668056 4852829.508965796, 634825.1809977004 4852829.177673345, 634821.7680253073 4852828.775862409, 634784.538296473 4852826.192930668, 634742.0577272837 4852823.076788406)","(1484.0, 2106.0)","('11-15-2014', '06-01-2015')",10837.0,916.5
42071,42072,103645,9249,Wintermute Blvd,13442146,13442090,0,136.663788406,103645,3,0.0012501234234,"LINESTRING (634904.173228638 4852820.081524938, 634905.1895852839 4852822.320176392, 634906.4967336237 4852825.34414226, 634907.7306374153 4852828.386908164, 634908.9137903581 4852831.459622183, 634910.0276990979 4852834.550118103, 634911.072199675 4852837.666486527, 634912.0654375616 4852840.798803026, 634912.9890814248 4852843.951891992, 634913.8414293828 4852847.127617468, 634914.6324468413 4852850.323383586, 634915.3643878687 4852853.527944448, 634916.0257631738 4852856.751259458, 634916.6271604659 4852859.981452313, 634917.1493487696 4852863.221330625, 634917.6191293744 4852866.480131377, 634918.0107678353 4852869.749538519, 634918.3405702255 4852873.013994556, 634918.6099767231 4852876.28811778, 634918.8013637579 4852879.573949017, 634918.9307156638 4852882.85752306, 634918.9919858248 4852886.148010347, 634918.99324413 4852889.436381381, 634918.923527038 4852892.724512272, 634921.483642692 4852954.52943911)","(2106.0,)","('06-01-2015',)",3793.0,667.0
42083,42084,20154185,8954,Silver Star Blvd,20154180,20154186,0,369.66980902,20154185,2,0.0034884424371,"LINESTRING (637127.5955016878 4852620.427104246, 637079.586754572 4852742.216893287, 637029.632493436 4852881.237051179, 636998.3352111985 4852966.696020453)","(1925.0,)","('06-08-2017',)",12440.0,251.0
42084,42085,30020022,8496,Midland Ave,13442322,30020021,0,10.8350868549,30020022,4,0.000101797580569,"LINESTRING (637427.5531371724 4852466.258376825, 637423.9384046365 4852476.471902324)","(2200.0,)","('04-10-2012',)",12410.0,26.0
42085,42086,30020038,8496,Midland Ave,30020021,14038170,0,233.020680239,30020038,4,0.00218868414329,"LINESTRING (637423.9384046365 4852476.471902324, 637411.7091070067 4852511.028001995, 637377.7071353163 4852607.107158098, 637346.4412984524 4852696.210382428)","(1534.0, 2200.0)","('12-10-2016', '04-10-2012')",16687.0,364.5
42103,42104,20050431,8224,Kennedy Rd,20050432,13441814,0,252.023051598,20050431,4,0.00235997127494,"LINESTRING (636212.1684530489 4853444.88999438, 636210.0403950372 4853450.993787857, 636157.3901622703 4853600.051112105, 636143.8997350972 4853640.809731508, 636131.5586413061 4853683.589423046)","(1189.0,)","('05-23-2015',)",36162.0,3170.0
42124,42125,3051494,7275,Bamburgh Crcl,13442469,13442440,0,170.733213932,3051494,3,0.0020797293751,"LINESTRING (634681.4176345705 4852281.137937393, 634691.9257160065 4852277.328029973, 634696.861555339 4852277.417742959, 634702.4403663221 4852276.518824694, 634707.3953650466 4852275.608482426, 634711.3944723543 4852275.681042828, 634716.6250273602 4852276.775888341, 634722.1238503539 4852276.875818086, 634728.1672319225 4852277.985329824, 634734.0845975756 4852279.092895269, 634740.627953106 4852280.211542119, 634745.3395035373 4852282.297352233, 634750.0082238268 4852283.382047242, 634755.84552064 4852285.488062525, 634807.6931946948 4852304.430398687, 634844.1362742474 4852318.092696773)","(719.0,)","('01-30-2012',)",16977.0,1189.0
42145,42146,30020059,8224,Kennedy Rd,30020057,13442363,0,180.19062337,30020059,4,0.00169227888976,"LINESTRING (636629.5455772097 4852238.923923647, 636603.7502282003 4852312.037707651, 636569.7119808584 4852408.876297131)","(1580.0, 2201.0)","('05-12-2011', '03-29-2012')",23256.0,942.0
42146,42147,30020082,19483,Finch Corridor Trl,30020057,30000570,0,438.365782339,30020082,1,0.00529646653598,"LINESTRING (636629.5455772097 4852238.923923647, 636621.7786632043 4852236.12670676, 636620.8447051689 4852235.733807909, 636620.1954621971 4852235.250924939, 636619.7381780815 4852234.490590196, 636619.3742531289 4852233.824903819, 636619.3862393581 4852233.167034726, 636619.3964426972 4852232.603059829, 636619.5980866639 4852231.853854504, 636623.5888412177 4852220.582148806, 636571.7695250002 4852202.584467998, 636544.5988006002 4852191.825637056, 636529.6538439321 4852185.804024134, 636504.1120863508 4852177.936076917, 636483.6631556237 4852172.358664132, 636463.8730230178 4852168.230265767, 636461.3542525209 4852168.318613238, 636445.2772827379 4852169.81012175, 636439.1964823061 4852170.770048636, 636427.7801914667 4852170.920015559, 636417.0700676289 4852171.438716176, 636408.1750282084 4852170.207257897, 636397.1672373578 4852167.511357685, 636387.9354688345 4852165.203614805, 636376.2139342431 4852162.493821649, 636355.9485198664 4852158.915994668, 636348.4799461942 4852157.710247894, 636326.8074014743 4852153.03686906, 636316.8693491286 4852150.360420036, 636308.3115883413 4852150.205115949, 636297.6143854122 4852150.011101209, 636288.3373925282 4852150.198927966, 636273.2976927132 4852153.493477892, 636252.1568061879 4852158.816450702, 636235.6256941372 4852165.651209304, 636230.2285956324 4852175.548925116)","(1800.0,)","('12-17-2009',)",10889.0,91.0
42160,42161,30017746,8783,Redlea Ave,30017740,30017743,0,120.835527451,30017746,1,0.00109089196026,"LINESTRING (636297.1502768281 4853619.472948357, 636296.5662001804 4853698.055109949, 636294.8093679276 4853709.210172084, 636289.9556822031 4853739.776841714)","(1988.0,)","('05-30-2015',)",18557.0,1232.0
42185,42186,103571,7900,Firebrace Rd,13442100,13442071,0,74.1670114865,103571,2,0.000692096543838,"LINESTRING (634155.5992776566 4852926.664598303, 634132.8799844515 4852997.25984638)","(1608.0,)","('11-10-2016',)",28633.0,350.0
42202,42203,104923,5589,Finch Ave E,13443302,13443239,0,194.95181688,104923,4,0.00236642440837,"LINESTRING (637024.5790836165 4851210.576054659, 637096.5045347279 4851235.883533097, 637186.9840991172 4851268.528352913, 637208.5584262724 4851274.920438575)","(1018.0, 1560.0)","('12-03-2016', '12-06-2016')",24501.5,1047.0
42203,42204,9468017,8224,Kennedy Rd,13443302,13443052,0,321.059578163,9468017,4,0.00311038217964,"LINESTRING (637024.5790836165 4851210.576054659, 637000.8353037887 4851234.147548177, 636984.4477672708 4851258.852771547, 636971.2299833484 4851284.615522091, 636963.1482105838 4851299.470475827, 636953.2969195518 4851322.294139307, 636945.873476782 4851342.161376122, 636920.6470772186 4851409.709928033, 636889.1019302272 4851498.145237857)","(1018.0, 1660.0)","('12-03-2016', '10-30-2012')",23412.5,1034.5
42204,42205,104865,5589,Finch Ave E,13443239,13443173,0,228.292970691,104865,4,0.00276840417831,"LINESTRING (637208.5584262724 4851274.920438575, 637312.3339533778 4851311.806371533, 637423.489937716 4851351.825951597)","(1560.0,)","('12-06-2016',)",18980.0,424.0
42205,42206,104866,8504,Milliken Blvd,13443239,13442999,0,318.924212325,104866,3,0.00300021760845,"LINESTRING (637208.5584262724 4851274.920438575, 637142.9151408654 4851455.047867221, 637100.6024778921 4851574.988643468)","(1560.0,)","('12-06-2016',)",18980.0,424.0
